-8.456208622455597,-3.206892152130604,3.150905837118626,-9.325,-0.9,7.675,-7.837009406089782,0.8018725730478764,5.724243277311325,3.175,1.15,-3.425,-7.239941596984862,-3.871191501617432,6.110644817352295,-8.814257621765137,1.89013671875,6.3451170921325675,-21.0,-6.0,14.0,-13.0,-6.0,-41.0
7.009536245616618,-2.904709503799677,5.535827717930078,0.025,9.5,10.05,7.239463060349226,3.3496094362810256,7.129524023830891,-20.3,6.975,-11.525,11.81455135345459,-0.8948242068290709,11.71884822845459,0.4737304747104645,2.406933546066284,-3.85205078125,28.0,-173.0,-57.0,-67.0,-128.0,154.0
5.929167601466179,-4.346955651789903,1.776967787463218,-4.575,7.05,3.775,4.992353641241789,6.048557284940034,0.30696774274110794,5.025,9.15,-3.525,8.87168025970459,4.775586128234863,-6.8475584983825675,8.41709041595459,-2.717968702316284,-5.924023628234862,-58.0,34.0,24.0,-8.0,33.0,-52.0
-8.86976580619812,-1.7383276671171188,2.582189989089966,-0.325,0.325,-0.125,-6.530183219909668,4.119301849603653,5.869113874435425,-2.825,2.0,0.675,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
4.369326269626617,-1.3557544101029635,8.92072769254446,1.025,9.825,4.2,4.9283521845936775,4.220029401779175,7.325476248562336,7.175,-0.575,0.85,3.8664064407348633,-2.502636671066284,7.82373046875,5.182324409484863,5.81396484375,8.938672065734863,3.0,10.0,-26.0,55.0,-11.0,60.0
5.955007410049438,-5.94065199047327,-1.5252685606479646,-8.6,-5.425,10.5,6.40959729552269,4.95383316501975,-1.1655444532632828,-1.425,1.725,-11.4,7.378711223602295,1.311132788658142,-5.57470703125,5.71826171875,-2.124609470367432,-6.3451170921325675,14.0,-74.0,-120.0,34.0,-69.0,126.0
2.0218481831252575,-3.1247071072459223,6.470847392827272,-2.475,23.0,28.825,4.505942445248365,1.0150512873195112,8.668191015720367,-18.375,19.325,-10.925,1.5168945789337158,-3.942968845367432,1.4690430164337158,4.799511909484863,2.7275390625,10.59433650970459,-65.0,130.0,165.0,-60.0,163.0,-41.0
-5.123466944694519,-7.5682032853364944,-0.043186021596193315,57.95,86.3,-51.7,-3.3674341642297803,6.463191007822752,-0.1836303848773241,95.1,-113.55,-12.925,7.7998046875,-3.320898532867432,4.09130859375,8.22568416595459,1.89013671875,4.263574123382568,-53.0,32.0,-32.0,-29.0,-16.0,22.0
1.2550268843770027,-6.745276024937629,-1.6425049617886542,-10.975,8.875,8.25,2.196506382524967,5.038410742580891,-5.4834302991628645,10.475,0.725,-1.45,0.06699218600988388,-4.3544921875,-1.129296898841858,0.2344726622104645,8.641992568969728,-4.59375,76.0,113.0,335.0,92.0,-53.0,-337.0
4.889831630885601,-1.2485669304151088,9.255210131406784,2.525,1.6,2.025,4.223857498168945,3.4664868652820586,7.478601233661175,3.675,-8.9,2.575,4.153515815734863,-2.603125095367432,3.3831055164337163,1.4929687976837158,2.8998048305511475,10.73789119720459,-39.0,85.0,38.0,12.0,32.0,22.0
-8.865219926834106,-2.306684610247612,2.2072729736566545,-33.3,-12.3,16.225,-8.00090104341507,1.262802752107382,5.007785749435425,-57.0,3.15,-25.95,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-1.9433715960010887,-5.897944406419993,1.872670933092013,-20.425,42.375,-60.575,-6.48867198433727,5.122390249278396,1.5123486682772636,30.725,-43.525,-56.825,-7.177734375,-3.368750095367432,3.5936524868011475,6.014941692352295,-7.115527629852295,-2.698828220367432,54.0,-31.0,-62.0,-167.0,20.0,132.0
-8.788059329986572,-2.2120581597089766,2.505388242006302,-37.25,-12.9,16.975,-7.930080759525299,1.3196264922618866,5.1536133766174315,-60.7,4.025,-24.85,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.112155973911285,-5.640981531143188,3.304987847805023,-5.025,5.1,-41.375,-5.114853592589498,6.399189542979002,-0.018183598667383182,61.475,-5.7,-35.9,-8.41709041595459,-3.847265720367432,2.938086032867432,-5.8426756858825675,16.561426162719727,-2.100683689117432,-95.0,-64.0,60.0,283.0,131.0,353.0
-8.747863948345184,-0.9886132840067148,3.317429259233177,-66.075,-16.05,17.725,-8.699653577804565,2.307282767444849,3.1151367738842963,-47.9,15.475,16.05,-12.517969131469727,-0.2583984434604645,2.627050876617432,-13.690332412719727,3.880761861801148,5.541211128234863,-111.0,-37.0,26.0,-33.0,65.0,-9.0
3.2106006311252715,-3.791757841408253,7.01121107339859,-3.95,2.625,4.55,5.183520597219467,3.6182959340512753,7.633281397819519,-3.75,1.7,-7.125,4.632031440734863,-7.4696292877197275,4.000390529632568,4.78515625,6.6705079078674325,5.943164348602295,-11.0,1.0,5.0,6.0,0.0,-5.0
3.684689970873296,-6.90450201809872,-3.749648546613753,2.675,-6.925,10.575,2.153679233789444,8.12962173372507,-0.02536127567291262,5.275,-3.525,-0.25,3.2443358898162837,-4.890429973602295,-1.885351657867432,1.4164062738418581,9.76171875,0.37324219942092896,116.0,-80.0,-204.0,13.0,-197.0,132.0
-8.878618454933166,-2.1523633182048796,2.3444873303174973,-32.575,-11.75,16.6,-7.641416203975678,1.0262963988818228,5.665146613121033,-60.95,3.325,-24.975,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-1.0070361956954001,-7.612107068300247,1.0864697486162185,-16.675,90.575,-29.15,0.4443017140030861,6.553750148415565,1.0101465010084212,24.925,-89.5,-15.9,-12.69980525970459,-14.197558403015135,-4.861718654632568,-2.9476563930511475,14.120996475219727,-1.5695313215255735,11.0,24.0,-312.0,76.0,-200.0,189.0
-7.121628558635711,-6.601960551738739,1.4716748304665088,37.85,83.4,-117.025,-5.724362902343273,5.966252576559782,0.7437329221516847,94.925,-72.175,14.05,-5.517285346984863,-7.1729493141174325,4.407128810882568,-6.062793254852295,4.536328315734863,2.03369140625,70.0,1.0,52.0,65.0,-44.0,-41.0
-6.475512781739235,-5.692302402853966,4.591716375108808,-79.575,-33.375,115.55,-6.678523049503565,5.601623646169901,2.804939031600952,-13.375,30.25,86.575,-1.33984375,5.043554782867432,-2.019335985183716,-8.641992568969728,2.8758790493011475,2.5887696743011475,-209.0,3.0,202.0,-26.0,5.0,51.0
-7.6800562858581545,-3.8520508766174317,3.8851880833506582,-11.3,-1.4,14.0,-7.115288209915161,1.0224682802334428,6.515109932422638,4.625,4.35,-14.45,-8.627636909484862,-3.6750001907348633,5.8809571266174325,-8.809473037719727,2.215527296066284,7.20166015625,3.0,13.0,37.0,-13.0,3.0,2.0
-8.942859005928039,-1.3094580322504044,2.5903247594833374,1.125,0.65,-1.0,-6.692160737514496,4.446965456008911,5.317624616622925,-0.025,0.075,-0.125,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-6.727570902742445,-6.55303236246109,0.6689648630097508,-132.5,-74.65,48.475,-5.196799410507083,7.953408348560333,-0.6901391822844744,-100.975,81.125,62.0,4.124804973602295,-2.119824171066284,2.430859327316284,3.3113281726837163,3.4835937023162837,3.5697267055511475,13.0,-9.0,158.0,8.0,-59.0,-113.0
-6.340930303931236,-5.701753041148185,1.711291533242911,-42.4,9.8,-51.425,-6.028579211235046,6.747668575681746,0.11903078332543374,71.75,13.85,-14.05,-10.57041072845459,0.9187500476837158,9.388476371765137,-13.08261775970459,12.718945503234865,1.6317383050918581,113.0,31.0,-126.0,64.0,116.0,223.0
-7.091123170405626,-5.996279406547546,1.8357056105160154,83.35,57.25,2.825,-6.172373108565807,5.518003059178591,1.3007251270115376,85.575,-79.175,-86.425,2.94287109375,-5.6656250953674325,-3.2395508289337163,5.660840034484862,0.39238283038139343,-7.5796875953674325,-175.0,166.0,-95.0,-220.0,-100.0,35.0
-5.067241325229406,-6.830930310487747,3.313481503725052,0.0,-22.65,53.9,-1.212438979744911,6.9799879096448425,2.0827392764389514,-11.3,2.025,43.65,4.742089748382568,-17.973047256469727,4.876074314117432,-11.919824600219727,9.249707221984863,6.3451170921325675,41.0,-61.0,139.0,-10.0,25.0,111.0
-10.330554382503033,-5.967927306890488,2.3818115260452033,-38.05,14.2,-35.325,-7.918476712703705,2.1615747675299644,5.367629516124725,7.75,1.0,-6.85,-12.833788871765135,-5.392871379852295,1.971484422683716,-12.31699275970459,3.7180664539337163,7.751953125,7.0,17.0,-26.0,44.0,56.0,-62.0
4.460483465902508,-1.1867187686264515,9.167043656110764,3.125,2.225,5.525,4.409760804474354,3.728952684998512,7.290305326133966,0.85,-1.025,2.05,5.6656250953674325,-2.761035203933716,7.63232421875,2.196386814117432,4.225293159484863,8.723340034484862,-8.0,30.0,14.0,8.0,54.0,35.0
-8.39711195230484,-1.5707275689579547,3.421386790275574,-63.075,-22.175,24.375,-8.335144174098968,2.277495180815458,3.331904351711273,-40.45,16.525,13.9,-8.426660537719728,-2.770605564117432,3.0433595180511475,-8.335741996765138,2.473925828933716,3.99560546875,-59.0,-19.0,19.0,-38.0,15.0,16.0
-8.88794939517975,-2.0732886388897898,2.2851514160633086,-38.0,-14.425,17.725,-8.097082686424255,1.3150805816054345,4.8261890530586244,-60.35,4.925,-24.0,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-6.307314524054528,-5.726755390316248,2.4267920572310686,-81.075,4.2,-39.3,-4.15112309679389,5.093918523192405,2.474404312670231,-45.9,-11.975,-55.7,-6.8427734375,-2.770605564117432,2.8232421875,6.019726753234862,-3.847265720367432,-3.4596679210662837,-67.0,-19.0,63.0,-87.0,67.0,-61.0
-7.2504688680171965,-3.8597070813179015,4.076355078816414,-10.85,-1.425,15.15,-7.111579728126526,0.6310424840077757,6.021162211894989,8.775,-1.45,-9.825,-8.235254287719728,-4.239648342132568,4.9765625,-6.7997069358825675,1.4833984375,6.5843749046325675,-3.0,23.0,20.0,19.0,2.0,-14.0
-0.7873974561691284,-5.990298010688275,1.3393652920611203,-31.6,-14.725,-14.975,-2.1448266938328744,6.481972821056843,0.3542212054133415,22.65,9.375,0.15,3.8664064407348633,3.9094727039337163,-10.201952934265137,2.36865234375,-5.55078125,-15.996777534484865,-125.0,-207.0,-175.0,260.0,-168.0,44.0
-4.757402478531003,-5.943044573068619,2.235744692757726,-54.175,-2.325,85.425,-3.3224537059664727,5.397536722419318,-0.11017823535948994,57.9,39.45,21.85,6.14892578125,1.1005859375,-1.239355444908142,-8.120409965515138,4.277929782867432,2.966796875,-121.0,79.0,137.0,-65.0,1.0,27.0
-7.922304893285036,-4.240844774246216,2.2456738885492085,-55.325,-43.65,73.725,-3.891169448196888,4.915432290732861,1.791442909068428,-4.025,29.625,70.125,-0.3541015684604645,-5.6943359375,2.665332078933716,-8.436230659484862,5.057910442352295,2.6605470180511475,-19.0,-187.0,-54.0,-252.0,86.0,-13.0
5.034104120731354,-4.474480095878244,1.9143018094822764,-6.1,8.425,6.625,3.883872143179178,6.0094386707991365,0.7973266571760178,3.65,11.675,-15.375,8.03427791595459,2.402148485183716,-2.03369140625,6.57958984375,-1.55517578125,-5.373730659484863,79.0,-62.0,-84.0,-43.0,-52.0,53.0
-8.850385928153992,-1.3357763886451721,2.860087937116623,0.6,-0.45,0.6,-6.776140201091766,4.658349704742432,4.998693943023682,-1.7,1.775,0.9,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.696184206008912,-2.8100830599665643,2.613532783091068,-60.8,-20.3,15.75,-2.257397504290566,7.41986339809373,2.0016308976337314,-33.525,11.075,2.45,-8.311816215515138,-2.306445360183716,2.818457126617432,-8.39316463470459,10.52734375,3.18212890625,-99.0,-24.0,39.0,-40.0,33.0,128.0
-8.91259298324585,-1.1570508033037186,2.742971247434616,0.225,-0.025,-0.225,-6.587485456466675,4.102075284719467,5.760251593589783,-0.85,1.375,0.875,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-0.6803295984864235,-8.584450787305832,2.595947304368019,10.7,69.1,-51.9,-1.0623046825639904,6.375622685998678,3.416601598262787,-8.05,-77.5,-95.95,-3.344824314117432,-15.829297065734865,-1.837500095367432,-11.828906059265135,5.756543159484862,3.2204101085662837,212.0,267.0,-171.0,207.0,-168.0,-189.0
-5.738000592961908,-5.805232036113739,2.9653613686561586,-46.35,-26.35,62.425,-4.677968868240714,7.498938125371933,0.5644091784954071,32.65,44.35,40.05,-0.7751953005790709,-23.10273551940918,11.98681640625,-7.9720706939697275,2.808886766433716,5.517285346984863,-22.0,19.0,0.0,36.0,-29.0,47.0
-3.6791870817542076,-7.431347841024399,1.663918480463326,-55.9,-119.9,90.075,-2.3069238739088176,10.793039685487747,3.1531787562184035,-11.75,117.8,90.85,-1.9427734613418581,-7.2686524391174325,0.10527344048023224,0.5215820670127869,3.3113281726837163,2.555273532867432,197.0,45.0,276.0,-143.0,114.0,-212.0
4.24180184006691,-6.686059691011906,-3.7594580627977847,-8.125,-12.2,16.2,1.6965771994553507,7.315547045879066,1.5597216613590716,8.525,-4.25,-4.7,3.828125,-6.421679973602295,-2.048046827316284,0.07177734375,9.216211318969727,3.6510741710662837,79.0,-108.0,-206.0,101.0,-254.0,104.0
-8.890461611747742,-2.098889210820198,2.268164110183716,-36.475,-12.15,17.575,-8.151992392539977,1.3931982666254044,4.678208112716675,-60.175,4.325,-25.35,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.875627613067627,-2.1372900903224945,2.282399946451187,-34.625,-12.225,16.4,-8.034277474880218,1.38769533932209,4.919140768051148,-57.725,2.975,-26.0,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-7.884860968589782,-3.5394605338573455,3.6570557415485383,20.5,4.675,-9.675,-8.2380056142807,3.7027539908885956,2.696315966360271,20.675,-14.525,-12.75,-7.909863471984862,-2.9045898914337163,3.737207174301148,-7.976855754852295,3.7659180164337163,2.94287109375,-4.0,-7.0,3.0,-11.0,7.0,-9.0
-8.853257012367248,-2.1868164598941804,2.3103931188583373,-35.025,-12.425,16.5,-7.9919288635253904,1.4621045142412186,4.984936642646789,-58.15,3.25,-25.65,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-4.9890039905905725,-7.253698828816414,3.0251758161000906,57.85,41.3,-43.025,-5.395622637588531,3.914736419916153,4.972854129597545,83.7,-23.875,-17.5,-8.024706840515138,-6.29248046875,0.16748046875,-5.392871379852295,6.6226563453674325,3.7898437976837163,134.0,25.0,-116.0,154.0,-53.0,-75.0
-1.3218994930386543,-6.8589234232902525,0.8188598832115531,13.35,75.0,-83.725,0.4632031131535769,6.177397575974465,0.8273535259068012,54.625,-99.925,38.675,-6.593945503234862,-8.287890434265138,1.89013671875,-8.005566596984862,7.5079102516174325,-0.5933594107627869,123.0,120.0,-40.0,153.0,-104.0,-65.0
4.0989649029448625,-3.2242383524775504,6.57001970410347,-12.175,0.95,20.5,5.617175450921058,1.5171338321641088,7.311479687690735,4.525,5.65,-18.8,9.88134765625,-0.985742211341858,2.124609470367432,7.0150389671325675,2.115039110183716,4.206152439117432,1.0,110.0,43.0,16.0,114.0,-39.0
-8.87347433567047,-1.01014651209116,2.92444828748703,0.15,-0.25,-0.375,-6.712856519222259,4.1586597800254825,5.542526972293854,-0.825,1.075,0.8,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
3.6973706444725396,-6.7378589257597925,-4.075876572914422,-6.7,-2.775,24.675,2.197463425807655,7.7002736061811445,-0.20935055613517767,4.525,7.55,-11.55,4.943066596984863,4.622460842132568,-8.49365234375,3.7659180164337163,-0.34931641817092896,-10.048828125,-88.0,54.0,137.0,0.0,118.0,-80.0
-9.253774571418763,-0.16484863441437483,1.9111914426088332,2.8,-1.0,-1.0,-6.598969841003418,4.106023049354553,5.729865825176239,-0.675,1.125,1.05,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.803491377830506,-2.162651425600052,2.5016797512769697,-37.35,-12.575,16.375,-7.689985573291779,1.014812023937702,5.662873637676239,-61.025,3.575,-24.25,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-6.003576754033565,-7.2166138797998425,1.6393945418298244,116.325,57.8,-33.5,-5.807505006343126,4.0543433129787445,3.328435121104121,109.625,-37.9,-47.775,-1.26806640625,-4.033886909484863,-1.263281226158142,1.3781250715255735,1.837500095367432,0.5790039300918579,-84.0,-192.0,-204.0,53.0,-210.0,150.0
-5.162226695753634,-6.535925377532839,2.4230835091322662,58.15,49.95,-37.775,-4.678806250542403,7.348564672470093,-1.1748755464330316,80.6,-78.05,-32.55,-7.3165040016174325,-12.355273246765135,3.033789157867432,-4.943066596984863,13.168749809265135,-0.660351574420929,-67.0,-88.0,-196.0,104.0,-152.0,140.0
8.69235605597496,-7.083347312826663,-1.3022803254425526,4.7,-6.375,28.575,6.841218394041062,8.629431311786174,-1.5021802123636008,-25.625,-23.0,-42.025,11.197265625,-6.5078125,-6.306836128234862,8.53671932220459,4.847363471984863,-7.0150389671325675,-251.0,9.0,171.0,246.0,40.0,-252.0
-6.194863396883011,-5.392751522734761,2.4651929108425974,-19.525,-24.1,76.4,-4.519939065212384,6.390337019599974,-0.05562745034694673,18.475,50.075,23.175,5.732617378234862,6.125,-2.808886766433716,-7.570117473602295,4.340137004852295,3.1869142055511475,-33.0,42.0,59.0,18.0,-27.0,-12.0
-8.78076183795929,-2.1286768108606338,2.588889217376709,-0.05,-0.875,0.775,-6.576001071929932,4.56623545885086,5.365954697132111,-0.775,1.75,1.475,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.78961443901062,-2.2240210294723513,2.495459020137787,-35.875,-12.55,17.275,-7.881511461734772,1.2875659346580506,5.232448840141297,-58.975,3.45,-25.275,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-7.404790186882019,-3.2366797300055623,3.7817090541124343,-4.95,-4.4,4.425,-7.745612990856171,2.432055728323758,4.457492777705193,-6.7,2.575,3.5,-9.268847465515137,-3.3017578125,1.7417968511581419,-6.761425971984862,-0.861328125,5.71826171875,-12.0,-9.0,22.0,104.0,0.0,-58.0
-7.02724133990705,-6.546452791243792,2.927439028210938,-62.925,11.525,51.5,-8.591748178005219,5.51214125752449,2.222944373637438,20.5,20.875,31.9,-8.97216796875,-5.426367282867432,4.636816501617432,-9.106152534484863,4.722949504852295,0.631640613079071,10.0,-36.0,-6.0,-143.0,-29.0,-7.0
-8.815813136100768,-1.9288965120911599,2.3724804950878022,-55.35,-16.975,17.05,-8.2320241689682,1.96873295083642,4.20399908721447,-37.8,11.85,13.5,-8.77597713470459,-1.201074242591858,2.646191358566284,-8.49365234375,2.598339796066284,2.6605470180511475,-59.0,-30.0,11.0,-16.0,11.0,14.0
-8.805405497550964,-1.717751497030258,2.8245581448078156,0.825,0.375,-0.325,-6.660100185871125,4.568269157409668,5.263432717323303,-0.85,0.4,-0.025,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
0.7111938487738371,-2.610542029887438,6.993984522670507,-6.35,17.075,36.65,4.231633402407169,0.7396655360236764,9.668647658452391,-9.85,16.1,-12.85,-3.895117282867432,-3.3304688930511475,3.129492282867432,3.832910299301148,-1.6460937261581419,11.41259765625,-60.0,286.0,180.0,-91.0,239.0,19.0
-8.966067123413087,-0.9383691631257534,2.6824390053749085,0.0,0.775,0.375,-6.806765258312225,4.42650887966156,5.149306738376618,-0.675,1.325,-0.775,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
