-7.830310232937336,-4.564201739430428,4.371120704710483,5.275,12.15,20.25,-7.300114893913269,4.524724212288857,5.828559720516205,-4.25,9.05,-26.65,5.7421875,-2.674902439117432,1.435546875,8.436230659484862,2.94287109375,2.450000047683716,-75.0,20.0,164.0,-77.0,30.0,-88.0
-8.5696169257164,-2.788310596346855,3.4298804640769958,-4.7,-0.475,-0.525,-8.391728723049164,4.507617250084877,0.2499047819059342,2.2,-0.425,-0.45,-8.58457088470459,-3.488379001617432,1.248925805091858,-8.450586318969728,1.7800781726837158,2.890234470367432,-13.0,-17.0,7.0,9.0,-9.0,17.0
-9.023728227615356,-0.8644384920597077,2.5494116604328156,0.55,0.0,0.025,-6.795759379863739,4.4987647294998165,5.119160258769989,-0.5,0.875,0.175,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.898117876052856,-1.4257373243570328,2.6879419326782226,1.225,0.6,-0.775,-6.754965925216675,4.535251569747925,5.139616775512695,-0.55,0.075,-0.225,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.783752632141113,-2.234189486503601,2.4959375321865083,-36.825,-12.625,17.025,-7.8829470038414,1.260051292181015,5.254340922832489,-60.15,3.4,-24.85,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
4.290131893754006,-7.603254541754723,-3.644614351913333,-53.9,-18.25,16.35,3.5913794308900835,4.771638329327106,-6.109209054708481,-40.8,17.9,21.025,3.7180664539337163,0.7464843988418579,-5.306738376617432,2.450000047683716,-2.268164157867432,-8.134765625,-122.0,-13.0,243.0,-110.0,-1.0,-120.0
-8.86079363822937,-2.3085986763238906,2.2185180991888047,-33.175,-11.5,16.225,-8.018366885185241,1.20777345970273,4.9789552092552185,-56.85,2.65,-26.425,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-4.185815557837486,-6.143064090609551,1.7006445585982874,-88.2,-56.65,74.975,-2.859609467536211,7.426921448111534,0.6329565762542189,-59.9,70.95,44.625,-9.35019588470459,-3.904687643051148,0.09091796725988388,-7.168164253234862,6.5604491233825675,-3.6845703125,-207.0,-117.0,121.0,-213.0,134.0,42.0
-9.0096120595932,-1.160400429368019,2.496296447515488,0.475,0.05,0.275,-6.688571894168854,4.44983651638031,5.3204957246780396,-0.625,0.6,0.075,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-6.886318500339985,-6.518339969217777,1.050102553376928,-121.8,-66.225,79.075,-5.163183718547225,8.001379479467868,-0.7419384835287929,-94.7,82.75,51.45,1.8135741949081419,-0.9713867306709291,3.832910299301148,2.8041017055511475,0.7512695193290709,3.464453220367432,62.0,-50.0,232.0,92.0,7.0,-114.0
-4.564201757311821,-5.744460567831993,-1.112429216504097,-8.55,-124.175,5.1,-4.877749138325453,7.798488914966583,-2.585300326347351,65.75,142.35,22.075,-7.450488567352295,-3.942968845367432,4.038671970367432,-7.330859661102295,4.440625190734863,4.273144721984863,-3.0,1.0,0.0,8.0,-3.0,-1.0
-8.856726264953613,-2.227251037955284,2.2947217166423797,-27.0,-9.875,14.4,-7.655771708488464,0.8689843907952308,5.70115487575531,-50.225,2.625,-32.625,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-7.287673419713974,-5.700197920762003,2.930908230692148,-11.625,15.575,-61.425,-4.199094302207231,4.094060171023012,4.20794687718153,50.325,35.8,-45.85,-6.6705079078674325,-7.560546875,4.59375,-3.7467775344848633,9.61337947845459,3.4453125,-37.0,2.0,55.0,227.0,-2.0,439.0
-8.998127698898315,-1.1831299245357514,2.522495186328888,0.65,0.05,0.05,-6.6787623286247255,4.474599695205688,5.308772087097168,-0.6,0.475,0.075,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-3.6377955010160803,-5.6237550035119055,0.7820141734555364,-113.675,-59.475,48.275,-3.5235499113798143,6.355166126787663,-0.7929003812372685,-83.975,78.925,76.3,-10.613476753234863,-4.225293159484863,-1.6939452886581419,-9.64208984375,6.952832221984862,-3.9716796875,-335.0,-126.0,95.0,-285.0,131.0,81.0
-8.364931845664978,-2.8463306395336985,3.8784888446331025,-1.125,0.45,-3.4,-8.334785330295563,4.350185611844063,0.502919933758676,1.075,-4.2,-4.875,-9.11093807220459,-0.3875976502895355,6.235058784484862,-6.7662110328674325,6.3211913108825675,-1.1580078601837158,152.0,36.0,-88.0,28.0,-2.0,-1.0
5.337602633237839,-5.509270085394382,2.8404687881469726,-5.85,7.65,10.3,4.837434160709381,6.719436208903789,1.1887524552643298,7.825,9.2,-8.2,6.9336915016174325,3.6032226085662837,-3.966894626617432,7.646679878234862,-2.41650390625,-5.6512694358825675,-138.0,130.0,99.0,18.0,120.0,-118.0
-3.8930835969746114,-7.298799002170563,-0.29189454186707736,-72.15,-110.075,48.3,-3.8201099185273053,7.493076324462891,-3.367912704497576,-34.175,107.75,-8.875,-3.22998046875,-9.862207412719727,3.27783203125,-9.819140434265137,7.46484375,-4.536328315734863,-157.0,-193.0,94.0,-260.0,278.0,108.0
-7.075332170259207,-6.966589510440826,0.7287792987190187,-123.175,-101.25,64.05,-7.99025409668684,6.489270120859146,-2.165522535145283,-102.075,91.4,22.175,-0.4880859553813934,-6.948047161102295,-0.559863269329071,0.35888671875,6.761425971984862,-0.9953125119209291,192.0,-96.0,180.0,-63.0,-52.0,-95.0
-8.656706762313842,-3.0952783677726985,3.2859668701887133,-5.3,-1.425,5.325,-8.61375994682312,3.7021558433771133,0.9822729632258416,-6.5,6.55,2.675,-8.570215225219728,-5.8857421875,2.3973634243011475,-9.44589900970459,2.526562452316284,4.057812690734863,-29.0,-11.0,27.0,-149.0,49.0,31.0
-8.416731131076812,-5.777478137984872,0.2042065253481269,90.725,60.925,-44.8,-6.71740248799324,4.213928288221359,4.3742310255765915,118.975,-31.65,-83.75,-11.426953315734865,-5.388085842132568,7.737597942352295,-13.987011909484865,5.9288086891174325,6.0484375953674325,17.0,48.0,167.0,145.0,37.0,-270.0
-8.816411304473878,-2.0826196700334547,2.4687817990779877,-38.175,-12.475,17.5,-8.072798025608062,1.530771514773369,4.82690681219101,-60.9,3.85,-24.925,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-7.945752090215683,-2.7067236779257655,3.811257404088974,-3.05,-0.875,3.575,-7.647158294916153,1.5273022854700684,5.456154918670654,-2.7,2.225,-5.025,-11.225976943969727,-5.0244140625,1.6556640863418581,-9.78085994720459,0.11005859822034836,8.962597846984863,-23.0,0.0,50.0,-55.0,36.0,23.0
-8.03870381116867,-4.912441504001618,1.138269055634737,-0.5,-2.15,1.625,-8.820119869709014,3.5079981237649918,-0.03253907412290573,-4.425,3.35,1.875,-7.4169921875,-4.096093654632568,2.359081983566284,-8.44580078125,3.416601657867432,-1.6317383050918581,-2.0,30.0,-32.0,8.0,-47.0,-1.0
-8.853974771499633,-5.372534304857254,2.6744238952174784,-47.2,-20.775,49.1,-5.80224130153656,6.948286258615553,0.5562744431197644,18.55,59.375,11.525,-20.150293350219727,-12.53232479095459,8.94345760345459,-9.59423828125,4.445410251617432,2.9955079555511475,178.0,109.0,405.0,29.0,-1.0,18.0
-8.90409939289093,-0.984785170853138,2.876596736907959,-0.45,0.05,0.1,-6.723264241218567,4.5878882765769955,5.144641244411469,-1.625,1.175,0.975,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
2.0051001445390284,-2.4722510386258363,6.048078721575439,-24.675,30.425,30.7,4.737544077914208,0.8825024523772299,8.100073404982686,-11.5,22.75,-14.875,10.948437690734863,-0.287109375,-3.5505859851837163,5.9048829078674325,2.009765625,3.56494140625,32.0,100.0,47.0,48.0,68.0,-100.0
-4.42339855581522,-7.463049468549434,-0.7487573362886906,63.7,106.325,-59.225,-3.3482935124076905,7.061455177515745,-0.8984131012111902,106.85,-126.1,-26.15,-11.81455135345459,-6.91455078125,-2.330371141433716,-9.177929878234863,5.9144530296325675,-2.143749952316284,204.0,61.0,-159.0,181.0,-134.0,-8.0
4.676533292233944,-1.167099650623277,9.10387956984341,2.975,9.425,3.55,4.432490299642086,3.3908813893795013,7.428117816150189,3.875,-3.375,4.375,3.560156345367432,0.7751953005790709,16.84375,8.283105850219728,3.7802734375,-0.3828125,31.0,-67.0,12.0,-18.0,-32.0,10.0
3.083674354851246,-3.6302588183432816,7.752192492783069,-66.325,-24.15,3.625,5.034462988190353,0.8755639918148518,7.288032440841198,-24.3,8.0,45.7,5.421582221984863,0.4737304747104645,13.20224666595459,7.943359375,-0.32060548663139343,9.871777534484863,2.0,45.0,13.0,16.0,115.0,27.0
4.151123109459877,-5.396101187169552,7.122226647101343,-53.05,-34.0,7.55,5.785852181911468,3.756347735598683,5.9510596107691525,-30.5,-2.925,31.325,6.5508790016174325,-6.1680665016174325,10.752245903015137,9.933984756469727,7.2686524391174325,6.8475584983825675,-22.0,14.0,-17.0,0.0,-2.0,-20.0
-6.717880967794917,-6.62169930934906,-1.0709179647266864,-198.5,-72.775,82.95,-5.231731073558331,7.9563991069793705,-0.026916498318314552,-127.5,111.125,62.95,-1.5838867425918581,-5.153613567352295,-5.6943359375,-3.94775390625,8.484082221984862,-3.775488376617432,-78.0,91.0,-190.0,-4.0,140.0,213.0
-8.464582657814026,-1.8428833339363337,3.424138253927231,-62.6,-19.825,16.95,-8.610410332679749,2.0005542458035053,2.961533259600401,-45.5,15.375,18.125,-10.4794921875,-1.4690430164337158,3.584082126617432,-13.15439510345459,3.1007812023162837,3.3831055164337163,-106.0,-31.0,15.0,-78.0,43.0,11.0
-8.768679404258728,-1.8712354004383087,2.7976416409015656,0.85,0.075,0.775,-6.64179698228836,4.754411697387695,5.119399511814118,-2.375,1.925,0.4,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-4.256635823845864,-7.1067945718765255,2.5242896139621736,-104.4,-97.3,29.6,-6.850429789721966,6.868015205860138,-1.322258299216628,-80.3,91.65,46.875,-8.46494197845459,-10.824023246765137,2.9572265148162837,-7.15380859375,10.393359184265137,0.8948242068290709,-106.0,-129.0,164.0,-121.0,-11.0,-75.0
-5.188664673268795,-6.839065032079816,3.6354028888046743,-15.925,18.6,-57.975,-2.076518568396568,5.339636316150427,2.4876831628382208,16.725,5.8,-69.25,-7.909863471984862,-5.522070407867432,1.7322266101837158,-0.6507812738418579,1.1101562976837158,-1.0670899152755735,-84.0,-92.0,4.0,154.0,69.0,333.0
1.3062280422076582,-6.806645640730858,0.5407227009534834,-14.025,-1.925,2.925,3.1281763510778546,5.583440042287111,-4.646386814117432,10.125,-3.625,1.25,-0.6651367545127869,-13.211816787719727,5.124902248382568,3.4022462368011475,6.69921875,-6.019726753234862,-57.0,-203.0,-184.0,-95.0,49.0,271.0
-8.975517725944519,-1.3368530482053758,2.5138818860054015,-0.675,-0.1,-0.025,-6.683547461032868,4.454980528354644,5.320136845111847,-0.625,0.3,0.05,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
3.101140183210373,-6.324899998307228,-0.3395068492740393,-37.4,-28.475,-31.725,2.972180238366127,6.182541626691818,0.5572315130382777,48.05,-7.525,27.6,-8.05820369720459,-4.971777439117432,3.942968845367432,-7.68017578125,2.119824171066284,6.6705079078674325,6.0,3.0,-3.0,-9.0,0.0,4.0
3.68373297303915,-3.4645728349685667,6.815019679069519,-16.625,-1.525,21.0,5.3545900046825405,1.672890667617321,7.479319095611572,3.625,3.425,-22.475,1.4164062738418581,-5.7613282203674325,16.728906631469727,4.746875286102295,1.7609375715255735,10.74267578125,-20.0,-60.0,17.0,119.0,-95.0,-40.0
4.8194898694753645,-0.7213623110204935,8.86342548429966,-0.8,9.2,10.75,4.471130443364382,3.4383740672841667,7.468432795628905,2.475,4.975,0.3,4.919140815734863,-4.407128810882568,-1.5982421636581419,3.5888671875,3.6750001907348633,10.52255916595459,-101.0,145.0,52.0,-31.0,113.0,16.0
6.455654394626618,-1.4891406563692726,7.538654945418239,-1.275,-2.275,12.575,5.793269163370132,3.7089747101068498,6.8296143636107445,-8.475,-29.0,86.4,5.244531154632568,-3.9621095657348633,15.757519721984865,3.9094727039337163,2.048046827316284,2.555273532867432,-109.0,-163.0,10.0,27.0,-67.0,98.0
-7.446779961884022,-6.458645135164261,2.432294982206076,79.225,77.2,-60.3,-5.985153885185719,6.591193936765194,-0.7437329311855138,110.275,-107.075,-20.375,-9.154004096984863,-5.3115234375,-1.1962890625,-7.6849613189697275,8.431445121765138,3.4931640625,-4.0,-65.0,-70.0,207.0,-75.0,-89.0
5.680698353052139,-4.569345736503601,2.190883809328079,12.25,-16.2,-11.975,5.311523522436619,5.946274556219578,0.47708007469773295,-4.5,-13.4,17.725,4.766015529632568,-10.685254096984863,8.498437881469728,3.344824314117432,15.944141387939453,8.68505859375,87.0,-125.0,-134.0,9.0,-111.0,130.0
8.952668607234955,-6.34739033402875,-1.687365759909153,-1.775,-17.375,25.025,5.989819478988648,8.400461630523205,-1.6127173170447349,-5.475,-36.85,-47.975,3.3017578125,7.4361329078674325,-11.446093559265135,3.7419922351837163,-7.455273628234862,-11.98203182220459,-284.0,-132.0,-42.0,277.0,-136.0,-66.0
-8.895007467269897,-1.3435522764921188,2.7395020008087156,0.675,0.075,0.125,-6.615598273277283,4.578557240962982,5.309609496593476,-0.3,0.325,-0.15,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-7.800402998924255,-3.685766690969467,3.901577228307724,-14.65,-1.775,16.75,-7.321169483661651,0.9362158457748592,6.269631439447403,3.65,3.15,-10.9,-5.584277629852295,-3.18212890625,6.1297850608825675,-7.2303709983825675,2.698828220367432,5.163183689117432,-10.0,1.0,38.0,7.0,-7.0,-31.0
6.953071400150657,-4.145261294324882,2.779218820296228,8.475,-13.25,-10.025,5.837890737503767,6.129187138006091,1.414372605830431,-2.025,-9.825,11.95,6.904980659484862,-17.542383193969727,11.876757621765135,1.89013671875,20.150293350219727,11.005859375,-62.0,16.0,62.0,54.0,-28.0,-62.0
5.297766217589379,-2.662460973113775,7.508269222825765,1.825,4.25,5.05,7.135864371806383,2.033212940394878,6.871843339502812,-14.9,12.675,-4.125,6.2685546875,-5.7900390625,14.97275447845459,1.60302734375,-4.541113376617432,-1.923632860183716,117.0,-96.0,-80.0,-35.0,-123.0,48.0
5.034343373775482,-6.5015919204801325,-3.65095464810729,-1.825,13.45,-1.35,6.0001075029373165,4.775585999712348,-4.91782483458519,5.65,-0.3,2.875,6.5078125,-24.4521484375,0.11484375596046448,6.139355659484862,21.27001953125,-8.886034965515137,-36.0,47.0,51.0,-26.0,4.0,5.0
-6.249892680509947,-7.310283297300339,-2.1230542339384555,-188.15,-111.05,69.85,-4.943305773288012,8.052221858501435,0.17226563893491403,-134.375,84.25,65.95,1.057519555091858,-4.23486328125,3.785058736801148,2.70361328125,4.47412109375,0.8804687857627869,11.0,-27.0,158.0,-104.0,28.0,-99.0
7.429433727788274,-2.760437034443021,6.102270582318306,-9.675,8.575,10.2,6.904143203794956,3.0940820867195726,6.344399507343769,-22.875,-3.8,-11.725,9.37890625,1.129296898841858,-5.751758098602295,8.790331840515138,2.3495118618011475,7.177734375,-26.0,-253.0,79.0,46.0,-7.0,9.0
-3.290273456228897,-9.801674962043762,0.9520068891346455,-64.275,-151.725,99.725,-4.266684668511152,10.873789304494858,3.2498389087617396,-79.05,94.95,146.4,0.636425793170929,-8.723340034484862,-0.913964867591858,-7.7328128814697275,10.11582088470459,3.1007812023162837,-38.0,-247.0,147.0,-130.0,113.0,161.0
-3.2853687059134247,-7.440319919586182,0.5567529134452343,-2.725,56.525,-12.55,-8.198288716562093,5.924502050876617,0.25492923278361557,82.15,-3.225,-46.825,-7.5557618141174325,-7.4696292877197275,4.574609279632568,-5.206250190734863,8.05820369720459,2.8328125476837163,-152.0,-45.0,-114.0,190.0,-137.0,112.0
-7.901130545139313,-3.182846752367914,3.9963233530521394,2.125,3.5,-3.8,-7.6959669351577755,3.7946289837360383,4.023479110002517,9.675,-3.075,-1.9,-7.4169921875,-4.392773628234863,2.770605564117432,-7.3404297828674325,3.4596679210662837,4.3544921875,-19.0,4.0,-7.0,-30.0,5.0,13.0
3.879685124754906,-7.0036744073033335,-3.2030640315264463,-63.225,-15.675,21.675,3.7539551347494124,3.836020543426275,-5.359973236918449,-38.05,11.375,15.275,3.5027344226837163,1.9140625,-5.569921970367432,2.737109422683716,-2.770605564117432,-6.258984565734862,18.0,-18.0,-132.0,125.0,-2.0,123.0
3.309533767402172,-3.598557187616825,5.1702417394146325,-2.55,10.5,-58.65,3.5971216440200804,3.8374561085365713,5.613107999414206,6.6,0.825,49.325,-7.7710938453674325,-3.4596679210662837,3.8137695789337163,-7.378711223602295,2.3255860805511475,5.7708983421325675,0.0,0.0,1.0,-7.0,1.0,0.0
-2.06144538782537,-4.719599676132202,3.1986377590335904,1.125,-14.0,-66.475,-7.932832169532776,4.9133985340595245,2.6186768122017385,0.675,-11.275,-30.725,-6.761425971984862,-8.7568359375,3.7467775344848633,-5.971875190734862,8.503222465515138,-0.4641601741313934,-49.0,16.0,230.0,-123.0,20.0,-192.0
-8.050307774543763,-4.0075684308889326,1.129416524618864,1.175,-0.3,-0.8,-8.811386942863464,3.5253442913293838,-0.49071777872741223,-2.175,0.975,1.15,-7.909863471984862,-5.646484375,-0.703417956829071,-7.785449504852295,2.665332078933716,1.2824219465255735,4.0,-8.0,-8.0,-32.0,-12.0,2.0
-7.433022606372833,-3.5258228093385697,4.313818447140511,-12.0,-3.55,15.95,-7.3192554950714115,0.9499731654301286,6.234221333265305,3.4,2.275,-10.975,-7.84765625,-3.3113281726837163,3.0433595180511475,-7.0054688453674325,-0.7943359613418579,6.1058592796325675,-4.0,-4.0,2.0,25.0,-4.0,-43.0
2.610183162614703,-6.515827729552984,-0.6804492115974426,1.15,3.25,-1.8,2.0669482802739365,6.725058734044433,-4.6870606251060964,11.425,11.0,0.425,3.512304782867432,-14.293261528015135,4.770801067352295,-0.009570312686264515,10.345507621765137,-4.01953125,-141.0,-206.0,-112.0,-4.0,-7.0,273.0
-8.832321953773498,-1.8262549191713333,2.672988313436508,1.4,0.775,-0.075,-6.71752210855484,4.607627058029175,5.145119738578797,-1.125,0.75,-0.05,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
2.1309497728943825,-7.2331227391958235,-4.891865344718099,-16.375,-1.05,10.525,-0.24380370816215863,7.418308226019144,1.7453855998814105,11.025,2.775,-0.95,-0.04306640848517418,-10.891016006469727,-4.694238185882568,-2.8854491710662837,12.259570121765135,7.8667969703674325,70.0,-130.0,-267.0,78.0,-279.0,163.0
-0.5324682835489513,-5.286879950761795,1.9473193764686585,-57.05,30.3,-6.025,1.7675171047449112,4.747951728105545,4.027666091173887,-22.9,-30.425,13.35,-11.388671875,-13.70468807220459,-1.45947265625,-1.320703148841858,12.728515625,-1.0383789539337158,-31.0,51.0,-328.0,4.0,-178.0,180.0
-8.866176915168761,-1.578383806347847,2.702895539999008,0.075,0.05,-0.125,-6.617990779876709,4.645788669586182,5.247282803058624,-0.975,0.475,0.025,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
5.037094834446907,-0.9707885877229273,8.88495863378048,1.05,2.275,4.175,3.637197327427566,3.4469873666763307,7.865600784122944,3.0,-0.5,-0.825,6.4551758766174325,-1.6221679449081419,5.7230467796325675,3.0959961414337163,2.483496189117432,11.24033260345459,50.0,55.0,-39.0,38.0,12.0,-7.0
-3.2420630723237993,-8.933049491047859,1.660808133147657,-57.875,-139.6,83.225,-4.814106498006732,11.277058285474777,3.2695777140557767,-64.9,94.225,152.625,-3.665429830551148,-12.379199028015135,1.1867188215255735,-7.766308784484862,14.455957412719727,0.93310546875,-22.0,-320.0,147.0,-147.0,78.0,313.0
-7.567605113983154,-3.6391114056110383,4.153635357320309,-14.475,-3.35,16.15,-7.275232040882111,1.1865991478785873,6.2597022414207455,3.875,2.775,-14.075,-9.512890815734863,-3.904687643051148,2.8758790493011475,-8.929101943969727,-1.320703148841858,6.7040038108825675,-77.0,-5.0,26.0,19.0,-7.0,7.0
-8.781120753288269,-2.019096738100052,2.681721252202988,0.4,-0.475,0.4,-6.588801395893097,4.6512915849685665,5.280539667606353,-0.3,1.0,0.55,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-7.921946048736572,-5.130764251947403,1.1357568464241923,1.85,2.7,1.85,-8.69175797700882,3.626909229159355,-0.15216798171168194,3.425,1.275,2.05,-9.99619197845459,-6.158496379852295,2.665332078933716,-13.20703125,2.3447265625,-1.6795898675918581,18.0,51.0,-28.0,-13.0,-21.0,-40.0
-9.348520636558533,-6.353371772170067,1.3192675919272006,24.625,40.325,-42.825,-7.161225743591785,3.1930151857435702,4.883730556070804,42.775,0.9,-78.2,-9.436327934265137,-4.507617473602295,1.052734375,-5.569921970367432,8.46494197845459,6.77099609375,84.0,0.0,24.0,45.0,-183.0,280.0
