gyrx1,gyry1,gyrz1,accx1,accy1,accz1,gyrx2,gyry2,gyrz2,accx2,accy2,accz2
0,0,0,-9.067871094,-2.205957174,1.54082036,0,0,0,-8.661132813,1.880566478,2.818457127
0,0,0,-9.072656631,-2.12460947,1.569531322,-1,0,0,-8.771191597,2.052832127,2.856738329
-1,0,0,-9.039160728,-2.071972609,1.559960961,-1,0,0,-8.766406059,1.995410204,2.89023447
-1,-1,1,-9.058300972,-2.138964891,1.550390601,0,0,0,-8.641992569,2.033691406,2.875879049
-1,-1,0,-9.082226753,-2.186816454,1.52646482,-1,0,0,-8.704199791,1.981054783,2.918945313
0,0,0,-9.053515434,-2.220312595,1.53603518,0,0,0,-8.699414253,1.981054783,2.895019531
0,0,0,-9.087012291,-2.196386814,1.564746141,-1,0,0,-8.766406059,1.947558641,2.847167969
0,0,0,-9.04873085,-2.162890673,1.559960961,-2,0,0,-8.675488472,2.028906345,2.87109375
0,0,0,-9.077441216,-2.162890673,1.564746141,-2,0,0,-8.732910156,1.995410204,2.866308689
0,0,0,-9.058300972,-2.186816454,1.564746141,-1,0,0,-8.699414253,2.081542969,2.895019531
0,0,0,-9.087012291,-2.158105612,1.564746141,-3,0,0,-8.704199791,2.062402487,2.914160252
0,0,1,-9.039160728,-2.191601515,1.564746141,-2,0,0,-8.732910156,2.028906345,2.904589891
1,0,0,-9.053515434,-2.182031393,1.579101563,-1,0,0,-8.708984375,1.990625024,2.866308689
2,0,0,-9.029589653,-2.148535252,1.607812524,-1,0,0,-8.694628716,1.990625024,2.799316406
0,0,0,-9.000879288,-2.004980564,1.564746141,-2,0,0,-8.704199791,1.981054783,2.832812548
-2,-1,1,-9.053515434,-2.071972609,1.516894579,-3,0,0,-8.718554497,2.062402487,2.828027487
-2,0,1,-9.077441216,-2.215527296,1.516894579,-2,0,0,-8.737695694,1.981054783,2.895019531
0,0,0,-9.087012291,-2.201171875,1.579101563,-2,0,0,-8.675488472,2.052832127,2.87109375
0,0,0,-9.020019531,-2.158105612,1.655664086,-2,0,0,-8.689844131,2.024121046,2.918945313
0,0,0,-9.082226753,-2.086328268,1.626953125,-3,0,0,-8.732910156,2.067187548,2.899804831
0,-1,0,-9.043945313,-2.076757908,1.569531322,-2,0,0,-8.661132813,1.981054783,2.88066411
-2,-1,0,-9.04873085,-2.052832127,1.497753978,-2,0,0,-8.718554497,2.024121046,2.832812548
-3,0,1,-9.04873085,-2.138964891,1.502539039,-1,0,0,-8.661132813,1.961914063,2.813671827
-1,0,1,-9.053515434,-2.215527296,1.607812524,-1,0,0,-8.728125572,2.009765625,2.813671827
0,0,0,-9.039160728,-2.167675734,1.631738305,-1,0,0,-8.68027401,2.009765625,2.842382908
-1,-1,1,-9.053515434,-2.11503911,1.622167945,-1,0,0,-8.651562691,1.985839844,2.856738329
-1,-1,1,-9.072656631,-2.086328268,1.555175781,0,0,-1,-8.761621475,2.028906345,2.842382908
-2,0,1,-9.039160728,-2.119824171,1.54560554,-1,1,0,-8.66591835,2.048046827,2.866308689
-2,-1,1,-9.053515434,-2.134179831,1.53125,-2,1,0,-8.694628716,1.981054783,2.904589891
-2,0,1,-9.091796875,-2.201171875,1.555175781,0,0,-1,-8.708984375,2.033691406,2.885449171
-1,0,0,-9.077441216,-2.182031393,1.617382884,-2,0,0,-8.704199791,2.019335985,2.86152339
0,0,0,-9.029589653,-2.10546875,1.612597704,-2,0,-1,-8.713769913,2.033691406,2.88066411
-1,-1,1,-9.067871094,-2.09589839,1.564746141,-1,0,0,-8.732910156,2.062402487,2.837597609
-2,-1,1,-9.067871094,-2.110254049,1.512109399,-2,0,0,-8.685058594,2.024121046,2.823242188
-2,0,1,-9.072656631,-2.12460947,1.492968798,-1,0,-1,-8.737695694,2.038476706,2.828027487
-2,0,1,-9.077441216,-2.138964891,1.579101563,-1,1,0,-8.795117378,2.038476706,2.818457127
-2,0,0,-9.034375191,-2.119824171,1.603027344,0,1,0,-8.708984375,1.894921899,2.761035204
-1,-1,0,-9.072656631,-2.086328268,1.555175781,-2,2,0,-8.656348228,1.995410204,2.799316406
-1,0,1,-9.134863853,-2.11503911,1.52646482,-2,1,-1,-8.68027401,1.961914063,2.87109375
0,0,0,-9.043945313,-2.09589839,1.53603518,-2,0,-1,-8.790331841,2.086328268,2.875879049
-2,0,1,-8.991309166,-2.062402487,1.52646482,-4,0,0,-8.780761719,2.024121046,2.832812548
-1,-1,1,-9.06308651,-2.143749952,1.502539039,-2,0,0,-8.761621475,1.9140625,2.761035204
-2,-1,0,-9.091796875,-2.134179831,1.502539039,-4,1,0,-8.708984375,1.9140625,2.765820265
-1,0,0,-9.096582413,-2.10546875,1.507324219,-2,0,-1,-8.771191597,1.904492259,2.823242188
-1,0,1,-9.053515434,-2.09589839,1.54560554,-1,0,-2,-8.708984375,2.014550924,2.823242188
-1,0,1,-9.04873085,-2.148535252,1.559960961,-2,0,-1,-8.675488472,2.048046827,2.837597609
0,0,1,-9.120508194,-2.191601515,1.53603518,-1,0,-1,-8.752051353,1.990625024,2.808886766
0,0,0,-9.072656631,-2.172461033,1.564746141,-2,0,0,-8.713769913,2.091113329,2.789746046
1,0,0,-9.067871094,-2.110254049,1.555175781,-2,0,0,-8.747265816,2.024121046,2.828027487
1,0,0,-9.101366997,-2.10546875,1.550390601,-1,0,0,-8.713769913,2.081542969,2.837597609
1,0,0,-9.087012291,-2.11503911,1.54560554,-3,0,1,-8.718554497,2.000195265,2.89023447
2,0,0,-9.130078316,-2.11503911,1.564746141,-1,0,0,-8.689844131,2.019335985,2.923730612
2,0,0,-9.04873085,-2.062402487,1.579101563,-3,-1,0,-8.723340034,2.014550924,2.918945313
1,-1,0,-9.039160728,-2.052832127,1.569531322,-3,0,0,-8.637207031,2.048046827,2.952441454
0,-1,0,-9.091796875,-2.081542969,1.516894579,-5,-1,1,-8.618066788,2.158105612,3.0625
2,-1,0,-9.077441216,-2.129394531,1.488183618,-1,-4,1,-8.689844131,2.177246094,3.191699266
2,0,0,-9.000879288,-2.019335985,1.464257836,2,-6,1,-8.737695694,2.191601515,2.985937595
-1,0,1,-8.986523628,-1.91884768,1.430761695,2,-5,1,-8.718554497,2.019335985,2.68925786
-3,0,2,-9.067871094,-2.11503911,1.569531322,-1,0,2,-8.670702934,2.014550924,2.617480516
-2,0,1,-9.120508194,-2.196386814,1.674804688,-4,1,1,-8.618066788,1.91884768,2.694042921
-1,-1,0,-9.101366997,-2.086328268,1.73222661,-2,2,0,-8.608496666,1.985839844,2.775390625
-2,-2,0,-9.024805069,-2.100683689,1.689160228,-3,3,0,-8.670702934,2.062402487,2.87109375
-2,-2,0,-9.029589653,-2.148535252,1.564746141,-3,4,0,-8.685058594,2.10546875,2.995507956
0,-1,0,-9.043945313,-2.148535252,1.521679759,-1,2,0,-8.622851372,2.071972609,3.119921923
0,-1,1,-9.053515434,-2.091113329,1.598242164,0,0,-1,-8.675488472,2.129394531,3.086425781
0,0,0,-9.058300972,-2.052832127,1.655664086,0,0,-1,-8.656348228,2.100683689,2.981152296
-2,-1,0,-9.04873085,-2.019335985,1.641308665,0,0,-1,-8.689844131,2.143749952,2.885449171
-2,-1,0,-9.043945313,-2.043261766,1.579101563,0,0,-1,-8.651562691,2.09589839,2.866308689
-1,0,1,-9.082226753,-2.09589839,1.54082036,0,0,-1,-8.708984375,2.258593798,2.87109375
1,0,0,-8.991309166,-2.196386814,1.559960961,-4,0,-1,-8.704199791,2.177246094,2.88066411
9,0,0,-8.991309166,-2.067187548,1.54082036,0,0,-1,-8.661132813,2.210742235,2.928515673
-2,0,1,-9.115722656,-2.000195265,1.574316382,-2,0,0,-8.68027401,2.201171875,2.990722656
0,0,1,-9.154004097,-2.153320313,1.703515649,-1,0,0,-8.608496666,2.186816454,2.990722656
-1,0,0,-9.072656631,-2.086328268,1.746582031,-1,0,0,-8.632422447,2.09589839,2.952441454
-2,-1,0,-9.067871094,-2.033691406,1.670019507,0,0,0,-8.68027401,2.076757908,2.923730612
-2,-2,0,-9.096582413,-2.10546875,1.53603518,0,0,0,-8.622851372,2.081542969,2.923730612
0,-1,0,-9.043945313,-2.052832127,1.516894579,0,0,0,-8.732910156,2.076757908,2.918945313
-2,-1,0,-9.034375191,-1.995410204,1.54082036,-1,0,0,-8.689844131,2.11503911,2.933300734
-5,-1,0,-9.082226753,-2.019335985,1.54082036,-2,0,0,-8.656348228,2.119824171,2.952441454
-4,0,1,-9.101366997,-2.177246094,1.579101563,-1,0,0,-8.694628716,2.071972609,2.966796875
0,0,1,-9.091796875,-2.191601515,1.622167945,-3,0,0,-8.661132813,2.177246094,2.985937595
2,0,0,-9.010449409,-2.143749952,1.612597704,-3,0,0,-8.632422447,2.09589839,3.038574219
1,0,1,-9.096582413,-2.129394531,1.574316382,-2,0,0,-8.641992569,2.196386814,3.067285299
1,0,1,-9.110938072,-2.148535252,1.612597704,-2,-1,0,-8.632422447,2.10546875,3.033789158
2,0,0,-9.067871094,-2.158105612,1.646093726,-1,-1,0,-8.641992569,2.162890673,2.962011814
4,-1,0,-9.029589653,-2.158105612,1.741796851,0,-1,0,-8.713769913,2.033691406,2.938086033
6,-2,0,-9.115722656,-2.134179831,1.746582031,4,0,0,-8.661132813,2.201171875,2.88066411
1,-3,0,-9.091796875,-1.937988281,1.650878906,-2,1,0,-8.555859566,2.153320313,2.89023447
-5,-2,0,-8.991309166,-2.100683689,1.559960961,-2,1,0,-8.618066788,2.186816454,2.990722656
-1,-1,0,-8.986523628,-2.182031393,1.521679759,-3,0,0,-8.632422447,2.234668016,3.019433737
-3,0,0,-9.077441216,-2.067187548,1.54082036,-3,0,1,-8.670702934,2.253808737,3.033789158
0,0,-1,-9.043945313,-2.143749952,1.507324219,-4,0,1,-8.641992569,2.158105612,2.976367235
1,1,0,-9.000879288,-1.961914063,1.555175781,-1,0,1,-8.603711128,2.191601515,2.957226515
-2,0,2,-9.024805069,-2.067187548,1.622167945,-4,0,0,-8.656348228,2.172461033,2.981152296
-3,0,2,-9.053515434,-2.196386814,1.684375048,-3,0,0,-8.584570885,2.177246094,2.971582174
-2,0,1,-9.020019531,-2.249023438,1.741796851,-3,0,0,-8.641992569,2.205957174,2.971582174
-1,-1,0,-8.976953506,-2.09589839,1.73222661,-3,0,0,-8.61328125,2.263378859,3.024218798
-2,-1,2,-9.020019531,-2.12460947,1.631738305,-2,0,0,-8.637207031,2.253808737,3.029003859
0,-1,2,-9.106152534,-2.234668016,1.603027344,-1,0,0,-8.646777153,2.258593798,2.971582174
0,0,1,-9.106152534,-2.239453077,1.612597704,-2,0,0,-8.594141006,2.225097656,2.966796875
0,0,0,-8.986523628,-2.162890673,1.650878906,-2,0,0,-8.574999809,2.167675734,3.014648438
0,-1,0,-8.962597847,-2.086328268,1.660449266,-2,0,0,-8.560645103,2.234668016,2.966796875
-1,-2,1,-9.072656631,-2.11503911,1.631738305,-1,0,0,-8.646777153,2.186816454,2.938086033
-1,-1,0,-9.087012291,-2.138964891,1.626953125,-1,0,0,-8.66591835,2.225097656,2.904589891
-1,0,0,-8.981738091,-2.076757908,1.626953125,-3,1,0,-8.618066788,2.134179831,2.928515673
-1,0,1,-9.020019531,-2.009765625,1.626953125,-3,1,-1,-8.618066788,2.182031393,2.962011814
-4,-1,1,-9.029589653,-2.086328268,1.612597704,-2,1,-1,-8.618066788,2.172461033,2.990722656
-4,0,1,-9.072656631,-2.119824171,1.622167945,-1,1,-1,-8.641992569,2.220312595,2.952441454
-4,0,1,-9.020019531,-2.119824171,1.636523485,-1,1,-1,-8.618066788,2.234668016,2.952441454
-3,0,2,-9.024805069,-2.205957174,1.650878906,-2,1,0,-8.699414253,2.249023438,2.966796875
-1,0,1,-9.082226753,-2.272949219,1.703515649,0,1,0,-8.589355469,2.177246094,2.995507956
0,0,0,-9.053515434,-2.182031393,1.72744143,-1,0,0,-8.66591835,2.196386814,2.990722656
0,-1,0,-9.010449409,-2.11503911,1.674804688,-1,0,0,-8.627636909,2.229882956,2.990722656
-1,-1,0,-9.039160728,-2.119824171,1.626953125,-1,0,0,-8.651562691,2.182031393,2.971582174
-1,-1,0,-9.034375191,-2.138964891,1.569531322,0,0,0,-8.641992569,2.182031393,2.909374952
-1,-1,0,-9.010449409,-2.138964891,1.569531322,0,0,0,-8.627636909,2.215527296,2.88066411
-2,0,0,-9.029589653,-2.091113329,1.603027344,0,0,0,-8.675488472,2.292089939,2.914160252
-2,0,0,-9.067871094,-2.143749952,1.665234447,-1,1,0,-8.646777153,2.320800781,3.009863377
-1,0,0,-9.072656631,-2.167675734,1.703515649,-2,0,0,-8.589355469,2.249023438,3.024218798
-1,-1,0,-9.015234947,-2.129394531,1.660449266,0,0,0,-8.618066788,2.244238377,2.995507956
-1,-1,0,-9.024805069,-2.153320313,1.631738305,-1,-1,0,-8.565429688,2.220312595,2.952441454
-1,-1,0,-9.06308651,-2.205957174,1.641308665,-1,-1,0,-8.656348228,2.215527296,2.914160252
-2,-1,0,-9.04873085,-2.191601515,1.670019507,0,0,0,-8.651562691,2.28730464,2.842382908
-2,-1,0,-9.029589653,-2.12460947,1.660449266,-3,0,0,-8.689844131,2.311230421,2.918945313
-2,-1,0,-9.015234947,-2.172461033,1.646093726,-1,0,0,-8.560645103,2.253808737,2.933300734
-3,-1,0,-9.067871094,-2.205957174,1.626953125,-2,0,1,-8.637207031,2.30644536,3.000293016
-1,-1,0,-9.06308651,-2.225097656,1.631738305,-1,0,0,-8.589355469,2.229882956,3.005078077
-2,0,0,-9.043945313,-2.138964891,1.655664086,-3,0,0,-8.670702934,2.31601572,3.033789158
0,0,1,-9.039160728,-2.258593798,1.693945289,-3,0,0,-8.675488472,2.339941502,3.043359518
1,0,1,-9.087012291,-2.28730464,1.708300829,-5,0,0,-8.670702934,2.325586081,3.038574219
3,0,0,-9.091796875,-2.244238377,1.646093726,-4,0,0,-8.708984375,2.301660299,3.091211081
5,1,0,-9.106152534,-2.215527296,1.655664086,-7,0,0,-8.780761719,2.378222704,3.172558546
7,2,0,-9.024805069,-2.244238377,1.765722632,-6,0,1,-8.541503906,2.301660299,3.206054688
5,0,0,-8.828613281,-2.100683689,1.689160228,-5,-3,0,-8.326171875,2.182031393,3.076855421
0,-1,0,-8.828613281,-1.985839844,1.52646482,-2,-5,-1,-8.397949219,2.215527296,2.89023447
-5,-2,0,-8.972167969,-2.033691406,1.411621094,0,-5,-1,-8.622851372,2.172461033,2.756250143
-7,0,2,-9.053515434,-2.10546875,1.397265673,3,-1,-1,-8.522363663,2.311230421,2.732324362
-4,0,3,-9.110938072,-2.301660299,1.492968798,-3,2,0,-8.632422447,2.373437643,2.895019531
-3,0,1,-8.981738091,-2.258593798,1.703515649,-1,3,0,-8.441016197,2.239453077,3.000293016
-6,-2,0,-8.962597847,-2.119824171,1.789648414,0,1,0,-8.632422447,2.301660299,3.048144579
-9,-3,1,-9.106152534,-2.10546875,1.674804688,1,1,0,-8.651562691,2.426074266,3.105566502
-6,-1,2,-9.216211319,-2.320800781,1.626953125,3,1,2,-8.503222466,2.268164158,3.048144579
2,0,1,-9.043945313,-2.469140768,1.760937572,3,2,0,-8.589355469,2.272949219,3.024218798
2,-2,0,-8.972167969,-2.30644536,1.73222661,-3,2,0,-8.651562691,2.406933546,3.115136862
-3,-3,0,-8.967383385,-2.182031393,1.52646482,-4,2,0,-8.618066788,2.292089939,3.249121189
-2,-2,0,-8.986523628,-2.162890673,1.411621094,0,0,0,-8.675488472,2.268164158,3.215625048
-2,0,0,-9.024805069,-2.09589839,1.469043016,-4,0,-2,-8.661132813,2.373437643,3.100781202
-1,2,1,-9.149218559,-2.277734518,1.72744143,-8,0,-2,-8.531933784,2.349511862,3.033789158
2,0,0,-9.039160728,-2.28730464,1.832714915,-4,-1,-1,-8.508008003,2.31601572,2.985937595
0,-1,0,-8.967383385,-2.052832127,1.693945289,1,-1,0,-8.574999809,2.330371141,2.866308689
-2,-2,2,-9.034375191,-2.081542969,1.483398438,0,0,0,-8.598925591,2.344726563,2.818457127
-2,-1,2,-8.976953506,-2.201171875,1.473828197,-3,2,0,-8.622851372,2.263378859,2.914160252
-3,0,1,-8.895606041,-2.225097656,1.53603518,-3,2,-1,-8.622851372,2.282519579,3.005078077
-1,0,3,-9.197070122,-2.320800781,1.674804688,-5,1,-1,-8.598925591,2.220312595,3.043359518
1,0,0,-9.110938072,-2.30644536,1.72744143,0,0,-2,-8.594141006,2.201171875,3.033789158
0,0,0,-8.967383385,-2.067187548,1.684375048,0,0,-2,-8.637207031,2.239453077,2.962011814
-3,-1,1,-9.058300972,-2.10546875,1.569531322,-2,0,-1,-8.68027401,2.30644536,2.985937595
-3,-1,1,-9.072656631,-2.225097656,1.488183618,-1,0,-1,-8.598925591,2.244238377,3.005078077
-1,0,0,-9.077441216,-2.282519579,1.54560554,0,0,-1,-8.594141006,2.325586081,2.995507956
0,0,0,-9.020019531,-2.191601515,1.646093726,0,0,0,-8.627636909,2.30644536,2.985937595
0,-1,0,-9.034375191,-2.210742235,1.655664086,-1,0,0,-8.589355469,2.383007765,2.995507956
0,-1,0,-9.087012291,-2.225097656,1.579101563,-1,0,0,-8.608496666,2.258593798,2.981152296
-1,-1,0,-9.077441216,-2.158105612,1.54560554,0,0,0,-8.594141006,2.263378859,2.957226515
-2,-1,0,-9.010449409,-2.153320313,1.569531322,-2,0,0,-8.61328125,2.220312595,2.947656393
-1,-1,0,-9.034375191,-2.234668016,1.636523485,-1,0,0,-8.574999809,2.301660299,2.966796875
-1,-2,0,-9.043945313,-2.229882956,1.650878906,-1,0,0,-8.574999809,2.205957174,2.933300734
-2,-1,0,-8.991309166,-2.239453077,1.636523485,-2,1,-1,-8.651562691,2.335156202,2.918945313
0,-2,0,-9.04873085,-2.349511862,1.73222661,-5,0,0,-8.670702934,2.445214987,3.07207036
-1,-3,-1,-9.020019531,-2.182031393,1.622167945,0,0,2,-8.594141006,2.258593798,3.076855421
-5,-2,-1,-8.967383385,-2.119824171,1.516894579,1,0,2,-8.632422447,2.253808737,2.938086033
-1,-1,0,-8.886034966,-2.330371141,1.564746141,-2,0,1,-8.546289444,2.205957174,2.962011814
0,-1,0,-9.020019531,-2.363867283,1.72744143,0,0,0,-8.594141006,2.182031393,3.043359518
-3,-1,0,-8.976953506,-2.406933546,1.698730469,1,0,-1,-8.708984375,2.282519579,3.005078077
1,0,0,-8.929101944,-2.440429688,1.684375048,-1,0,-1,-8.531933784,2.450000048,3.024218798
3,0,0,-9.000879288,-2.378222704,1.689160228,0,0,0,-8.551074028,2.392578125,3.08164072
0,-1,0,-9.034375191,-2.253808737,1.655664086,1,0,0,-8.565429688,2.493066549,2.990722656
-1,-1,0,-8.972167969,-2.292089939,1.622167945,-1,0,0,-8.565429688,2.502636671,2.966796875
-1,0,0,-8.953027725,-2.296875,1.646093726,-1,0,0,-8.531933784,2.493066549,3.038574219
-1,0,1,-8.972167969,-2.325586081,1.693945289,-1,0,0,-8.531933784,2.454785109,3.043359518
-1,0,1,-9.024805069,-2.378222704,1.72265625,-2,0,0,-8.584570885,2.426074266,3.038574219
-1,0,0,-8.981738091,-2.344726563,1.746582031,-3,0,0,-8.594141006,2.397363424,3.019433737
-1,-1,1,-8.967383385,-2.363867283,1.741796851,-3,0,0,-8.551074028,2.392578125,2.995507956
-1,-1,1,-8.967383385,-2.373437643,1.713086009,-4,0,0,-8.574999809,2.406933546,3.000293016
-1,0,1,-8.99609375,-2.383007765,1.708300829,-3,1,0,-8.603711128,2.473925829,2.990722656
0,0,1,-8.962597847,-2.368652344,1.73222661,-4,1,0,-8.560645103,2.421289206,3.005078077
0,0,1,-8.948242188,-2.339941502,1.746582031,-3,0,0,-8.594141006,2.454785109,3.014648438
0,0,1,-8.914746284,-2.311230421,1.713086009,-3,0,0,-8.603711128,2.435644627,2.976367235
0,0,1,-8.991309166,-2.335156202,1.684375048,-4,0,0,-8.589355469,2.359081984,3.000293016
-1,0,1,-9.010449409,-2.320800781,1.650878906,-3,0,0,-8.574999809,2.368652344,3.014648438
-1,0,0,-8.981738091,-2.277734518,1.636523485,-5,0,0,-8.574999809,2.30644536,3.009863377
0,0,1,-9.005663872,-2.201171875,1.698730469,-4,0,0,-8.589355469,2.339941502,3.005078077
-1,0,2,-9.029589653,-2.220312595,1.760937572,-4,0,0,-8.579785347,2.301660299,2.981152296
-2,0,2,-9.024805069,-2.253808737,1.751367211,-3,0,-1,-8.541503906,2.296875,2.914160252
-1,0,2,-8.976953506,-2.28730464,1.708300829,-5,0,-1,-8.608496666,2.368652344,2.885449171
0,0,2,-9.024805069,-2.249023438,1.674804688,-4,0,-1,-8.632422447,2.31601572,2.904589891
0,0,2,-8.99609375,-2.239453077,1.641308665,-2,1,0,-8.603711128,2.28730464,2.88066411
0,0,2,-8.99609375,-2.215527296,1.636523485,-2,1,0,-8.603711128,2.272949219,2.904589891
-1,0,2,-9.015234947,-2.162890673,1.626953125,-3,2,-1,-8.646777153,2.215527296,2.957226515
-1,0,2,-9.029589653,-2.167675734,1.660449266,-3,2,-1,-8.651562691,2.282519579,3.033789158
-2,0,1,-8.948242188,-2.158105612,1.641308665,-3,1,0,-8.536719322,2.220312595,3.057714939
-3,-1,1,-9.04873085,-2.12460947,1.583886743,-2,0,0,-8.598925591,2.201171875,3.009863377
-3,0,2,-9.101366997,-2.186816454,1.588671923,0,0,0,-8.670702934,2.196386814,2.933300734
-3,0,1,-8.991309166,-2.210742235,1.636523485,-1,0,0,-8.646777153,2.196386814,2.904589891
-1,0,1,-8.967383385,-2.253808737,1.689160228,-1,0,-1,-8.627636909,2.201171875,2.914160252
-1,-1,1,-9.058300972,-2.225097656,1.670019507,-1,0,-1,-8.632422447,2.249023438,2.962011814
-1,-1,0,-9.072656631,-2.172461033,1.588671923,0,0,-1,-8.656348228,2.220312595,2.914160252
0,0,1,-9.072656631,-2.148535252,1.569531322,-2,0,-1,-8.699414253,2.335156202,2.923730612
0,0,1,-9.043945313,-2.234668016,1.607812524,-1,0,0,-8.627636909,2.239453077,2.966796875
0,0,0,-8.986523628,-2.12460947,1.622167945,0,0,0,-8.61328125,2.205957174,2.933300734
0,0,0,-9.087012291,-2.048046827,1.583886743,0,0,0,-8.641992569,2.100683689,2.88066411
-1,0,1,-9.04873085,-2.081542969,1.598242164,-2,1,-1,-8.694628716,2.225097656,2.923730612
-1,0,1,-9.005663872,-2.12460947,1.593457103,-2,0,-1,-8.627636909,2.153320313,2.971582174
-1,0,0,-9.072656631,-2.182031393,1.583886743,-1,0,-1,-8.656348228,2.244238377,2.957226515
-2,0,0,-9.087012291,-2.210742235,1.564746141,-1,0,-1,-8.66591835,2.239453077,2.938086033
-2,-1,0,-9.015234947,-2.086328268,1.559960961,-2,0,0,-8.641992569,2.244238377,2.938086033
-2,0,0,-9.005663872,-2.129394531,1.550390601,-1,0,0,-8.618066788,2.205957174,2.957226515
